"Track No.","Track Name",Artists,Genres,Popularity,Valence,Danceability,Energy,Liveness,Instrumentalness,Loudness,Speechiness,Acousticness,Tempo,Duration_ms,"Release Date"
49,Beautiful,Eminem,"detroit hip hop/g funk/hip hop/rap",71,0.524,0.724,0.685,0.0771,0,4.413,0.0768,0.266,132.09,392827,2009-05-15
50,"Rap God",Eminem,"detroit hip hop/g funk/hip hop/rap",79,0.625,0.708,0.843,0.799,0,2.66,0.314,0.397,148.14,363521,2013-11-05
51,"Warrior Part 2","Lloyd Banks","dirty south rap/gangster rap/hardcore hip hop/hip hop/pop rap/rap/trap music",49,0.9,0.718,0.899,0.269,0,2.752,0.319,0.116,172.008,217973,2004-01-01
52,"F**kin' Problems","A$AP Rocky/Drake/2 Chainz/Kendrick Lamar","east coast hip hop/hip hop/pop/pop rap/rap/trap music",76,0.668,0.869,0.687,0.114,1.0E-6,6.816,0.263,0.0208,96.006,233787,2013-01-11
53,"Wet The Bed","Chris Brown/Ludacris","dance pop/pop/pop rap/r&b/rap",54,0.415,0.576,0.648,0.152,0,7.466,0.0426,0.017,123.79,266307,2011-03-22
54,"Sweetest Girl (Dollar Bill)","Wyclef Jean/Akon/Lil Wayne/Niia","pop rap",58,0.529,0.733,0.744,0.341,0,3.51,0.0553,0.0772,92.515,241133,2007-08-14
55,Strip,"Chris Brown/Kevin McCall","dance pop/pop/pop rap/r&b/rap",61,0.712,0.803,0.79,0.0441,0,4.353,0.125,0.00863,94.982,167813,2012-06-29
56,"Sorry, Blame It On Me - Main",Akon,"dance pop/hip hop/pop/pop rap/r&b/rap",59,0.508,0.713,0.643,0.0786,3.32E-5,7.381,0.292,0.276,176.079,295720,2006
57,"Right Above It","Lil Wayne/Drake","hip hop/pop rap/rap",68,0.463,0.376,0.841,0.578,0,4.348,0.356,0.0435,76.052,271947,2010-01-01
58,"The Motto","Drake/Lil Wayne","canadian hip hop/canadian pop/hip hop/pop rap/rap",4,0.292,0.762,0.441,0.111,0.000214,8.341,0.375,0.000137,201.829,181600,2012-01-01
59,"Love Me","Lil Wayne/Drake/Future","hip hop/pop rap/rap",67,0.464,0.674,0.608,0.103,0,6.628,0.0334,0.0119,124.952,253440,2013-01-01
60,"No Love","Eminem/Lil Wayne","detroit hip hop/g funk/hip hop/rap",72,0.33,0.522,0.932,0.177,0,2.87,0.255,0.119,129.473,299507,2010-06-18
61,"Miss Me","Drake/Lil Wayne","canadian hip hop/canadian pop/hip hop/pop rap/rap",58,0.374,0.474,0.867,0.334,0,6.027,0.557,0.0844,153.939,305520,2010-01-01
62,Mockingbird,Eminem,"detroit hip hop/g funk/hip hop/rap",70,0.208,0.592,0.678,0.182,0,4.411,0.248,0.242,83.976,250760,2004-11-12
63,"Make Me Proud","Drake/Nicki Minaj","canadian hip hop/canadian pop/hip hop/pop rap/rap",49,0.355,0.684,0.486,0.157,0.000148,10.155,0.132,0.00268,131.913,219893,2011-11-15
64,"Look At Me Now","Chris Brown/Lil Wayne/Busta Rhymes","dance pop/pop/pop rap/r&b/rap",70,0.581,0.764,0.694,0.18,3.67E-6,5.745,0.189,0.0439,146.075,223933,2011-02-01
65,Lollipop,"Lil Wayne/Static Major","hip hop/pop rap/rap",73,0.44,0.828,0.433,0.122,0.000876,9.716,0.199,0.0656,148.073,299333,2008-01-01
66,"I'm Goin In","Drake/Lil Wayne/Jeezy","canadian hip hop/canadian pop/hip hop/pop rap/rap",61,0.534,0.658,0.756,0.0988,0,8.366,0.374,0.0393,169.975,225267,2009-01-01
67,Headlines,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",56,0.425,0.636,0.566,0.0917,0.000353,7.16,0.106,0.365,151.894,235987,2011-11-15
68,"Free Spirit",Empire,---,38,0.28,0.57,0.623,0.462,0,7.852,0.365,0.281,98.918,231210,2011-10-25
69,Fear,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",53,0.299,0.464,0.763,0.112,0,6.086,0.206,0.0681,86.704,280627,2009-01-01
70,"Drop The World","Lil Wayne/Eminem","hip hop/pop rap/rap",64,0.391,0.505,0.9,0.202,0,1.578,0.392,0.0763,145.042,229227,2009-01-01
71,"Don't Judge Me","Chris Brown","dance pop/pop/pop rap/r&b/rap",60,0.36,0.328,0.498,0.117,7.94E-5,10.898,0.126,0.532,175.918,240173,2012-06-29
72,"No BS","Chris Brown/Kevin McCall","dance pop/pop/pop rap/r&b/rap",48,0.123,0.404,0.619,0.118,0,6.329,0.0582,0.12,171.989,247933,2011-03-22
73,Deuces,"Chris Brown/Tyga/Kevin McCall","dance pop/pop/pop rap/r&b/rap",60,0.231,0.644,0.739,0.0772,0,5.103,0.137,0.0311,74.154,277013,2010-06-25
74,independent,"gianni & kyle","emo rap/indie pop rap/pop",55,0.398,0.484,0.545,0.115,0,7.883,0.37,0.403,82.388,192000,2017-11-08
75,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne/Wiz Khalifa/Imagine Dragons/Logic/Ty Dolla $ign/X Ambassadors","hip hop/pop rap/rap",79,0.739,0.502,0.786,0.65,0,4.378,0.317,0.255,169.021,243491,2016-06-24
76,"On & On","Cartoon/Daniel Levi",tracestep,72,0.418,0.458,0.696,0.123,0,4.742,0.0402,0.285,174.141,207069,2015-07-09
77,"Ooh Ahh (My Life Be Like) (feat. Toby Mac)",Grits/TobyMac,"christian hip hop",18,0.811,0.756,0.855,0.302,0.00028,3.529,0.0669,0.136,99.02,233173,2002-08-06
78,"Act A Fool",Ludacris,"dance pop/dirty south rap/hip hop/pop rap/rap/southern hip hop/trap music",14,0.775,0.573,0.906,0.183,0,2.408,0.325,0.229,110.64,270733,2003-01-01
79,"Candy Shop","50 Cent/Olivia","east coast hip hop/gangster rap/hip hop/pop rap/rap",9,0.731,0.619,0.578,0.387,3.37E-5,8.002,0.474,0.0214,123.719,208144,2005
80,"Not Afraid",Eminem,"detroit hip hop/g funk/hip hop/rap",31,0.67,0.854,0.954,0.201,0,1.185,0.246,0.543,114.609,248133,2010-06-18
81,jealous,"gianni & kyle","emo rap/indie pop rap/pop",57,0.393,0.832,0.643,0.0983,0,6.035,0.127,0.274,135.007,213556,2017-06-13
82,fuckboi,"gianni & kyle","emo rap/indie pop rap/pop",1,0.256,0.785,0.528,0.0442,0,7.744,0.0551,0.143,112.061,192854,2016-10-14
83,"Dirty Secrets - Thomas Gold Remix","NEW CITY/Thomas Gold",---,29,0.62,0.609,0.842,0.335,0,4.904,0.0484,0.0639,109.942,194187,2017-07-07
84,"Mask Off",Future,"pop/pop rap/rap/southern hip hop/trap music",82,0.281,0.833,0.434,0.165,0.0219,8.795,0.431,0.0102,150.062,204600,2017-06-30
85,Practice,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",38,0.31,0.446,0.239,0.12,7.76E-5,15.327,0.0876,0.574,104.675,237733,2011-11-15
86,"Marvins Room",Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",53,0.312,0.492,0.26,0.0705,0.00178,17.341,0.0921,0.646,111.519,347227,2011-11-15
87,"I Like Tuh",Carnage/ILoveMakonnen,"edm/rap/southern hip hop/trap music/underground hip hop",60,0.546,0.598,0.564,0.379,0,3.89,0.0684,0.337,174.909,187561,2015-02-24
88,Crossfire,Stephen,"bass trap/indie poptimism",67,0.199,0.323,0.558,0.676,2.81E-6,5.292,0.337,0.459,73.552,270511,2015-12-07
89,"Fight Back",Neffex,"bass trap",67,0.587,0.716,0.946,0.0825,6.63E-5,3.412,0.261,0.094,139.943,200571,2017-10-25
90,Rumors,Neffex,"bass trap",66,0.515,0.673,0.706,0.426,2.7E-6,8.4,0.116,0.0601,74.961,247608,2017-04-26
91,"iSpy (feat. Lil Yachty)","KYLE/Lil Yachty","hip hop/pop/pop rap/rap",77,0.672,0.746,0.653,0.229,0,6.745,0.289,0.378,75.016,253107,2016-12-02
92,"California Heaven","JAHKOY/ScHoolboy Q","deep pop r&b/indie r&b/trap soul",46,0.661,0.792,0.67,0.0838,0,6.819,0.0358,0.0234,131.927,242800,2016-10-28
93,Sunshine,Matisyahu,"reggae fusion",55,0.822,0.697,0.769,0.0733,0,3.712,0.0626,0.00747,100.029,213069,2012-07-17
94,"One Day",Matisyahu/NameLess,"reggae fusion",42,0.3,0.585,0.639,0.124,0,6.793,0.0513,0.414,144.985,207840,2010-05-28
95,"One Dance",Drake/WizKid/Kyla,"canadian hip hop/canadian pop/hip hop/pop rap/rap",83,0.391,0.796,0.61,0.351,0.00286,5.857,0.0516,0.00842,103.99,173987,2016-05-06
96,"Birthday Sex",Jeremih,"dance pop/hip hop/indie r&b/pop/pop rap/r&b/rap/southern hip hop/trap music/urban contemporary",68,0.445,0.675,0.545,0.162,0,5.614,0.0443,0.261,60.048,226507,2009-01-01
97,"Order More",G-Eazy/Starrah,"hip hop/indie pop rap/pop/pop rap/rap",62,0.802,0.895,0.437,0.0929,0,8.989,0.357,0.108,140.017,208827,2015-12-04
98,"Remember You","G-Eazy/Black Bear","hip hop/indie pop rap/pop/pop rap/rap",62,0.207,0.654,0.565,0.157,0,8.741,0.196,0.345,140.079,215880,2014-06-20
99,"Dan Bilzerian","T-Pain/Lil Yachty","dance pop/dirty south rap/hip hop/pop/pop rap/r&b/rap/southern hip hop/trap music/urban contemporary",66,0.606,0.793,0.789,0.0632,0,3.962,0.0626,0.119,149.99,209663,2016-12-09
100,"HYFR (Hell Ya Fucking Right)","Drake/Lil Wayne","canadian hip hop/canadian pop/hip hop/pop rap/rap",48,0.359,0.444,0.627,0.0795,0,8.744,0.252,0.123,98.21,206627,2011-11-15
101,"White Rapper",Rittz,"country rap/deep underground hip hop/dirty south rap/pop rap/southern hip hop",45,0.461,0.586,0.867,0.201,0,6.911,0.135,0.0152,116.03,218787,2014-09-09
102,"Like This",Packy,"deep underground hip hop/indie pop rap",49,0.572,0.887,0.56,0.279,2.71E-5,7.181,0.275,0.505,127.999,205349,2017-11-25
103,"No Lie","2 Chainz/Drake","hip hop/pop/pop rap/rap/southern hip hop/trap music",10,0.589,0.641,0.671,0.417,0,5.95,0.178,0.0217,130.927,239187,2012-01-01
104,Uptown,"Drake/Bun B/Lil Wayne","canadian hip hop/canadian pop/hip hop/pop rap/rap",57,0.322,0.676,0.76,0.136,0,4.659,0.328,0.00349,128.06,381240,2009-01-01
105,"Habits Of My Heart","Jaymes Young","indie poptimism/indietronica/modern alternative rock/modern rock/pop",68,0.59,0.392,0.498,0.34,0.000118,7.63,0.117,0.665,72.048,210639,2014-09-28
106,Controlla,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",69,0.321,0.747,0.477,0.114,0,11.062,0.276,0.0962,93.44,245227,2016-05-13
107,Light,"San Holo","bass trap/edm/electronic trap/pop/tropical house",9,0.43,0.57,0.763,0.0932,2.49E-6,4.137,0.0573,0.0857,150.088,239853,2017-06-23
108,"Bounce Back","Big Sean","detroit hip hop/hip hop/indie r&b/pop/pop rap/r&b/rap/southern hip hop/trap music",79,0.26,0.77,0.567,0.125,0,5.698,0.175,0.105,81.477,222360,2017-02-03
109,"Reminder - Remix","The Weeknd/A$AP Rocky/Young Thug","canadian pop/pop/rap",64,0.521,0.745,0.65,0.107,0,5.992,0.227,0.149,159.994,221968,2017-08-01
110,"7 Years (Remix)",HYTYD,---,42,0.158,0.636,0.806,0.0722,1.09E-6,5.572,0.0726,0.0105,139.547,213518,2016-05-31
111,"The Real Slim Shady",Eminem,"detroit hip hop/g funk/hip hop/rap",73,0.76,0.95,0.665,0.0453,0,4.286,0.061,0.0339,104.504,284200,2000-05-23
112,"I'm On It","Terravita/Riot Ten","brostep/edm/electro house/filthstep/jump up/zapstep",32,0.125,0.634,0.993,0.112,0,1.882,0.316,0.0998,145.049,205241,2016-04-22
113,Spaceships,AREA21,"big room/deep big room/edm/electro house",6,0.52,0.441,0.766,0.509,1.6E-6,5.921,0.0533,0.0181,150.054,169608,2016-04-08
114,"Nothing But Trouble - Instagram Models","Lil Wayne/Charlie Puth","hip hop/pop rap/rap",59,0.236,0.724,0.691,0.194,1.68E-5,5.665,0.0324,0.0172,126.002,217984,2015-06-30
115,Over,Drake,"canadian hip hop/canadian pop/hip hop/pop rap/rap",64,0.427,0.337,0.853,0.14,0,5.611,0.278,0.0113,101.034,233560,2010-01-01
116,"Beautiful Now - Marshmello Remix","Zedd/Jon Bellion/Marshmello","complextro/dance pop/edm/german techno/pop/post-teen pop/tropical house",0,0.685,0.66,0.928,0.0807,4.57E-5,3.127,0.0299,0.0106,140.073,196040,2015-07-10
117,"Nasty Freestyle",T-Wayne,---,65,0.412,0.779,0.472,0.114,0,7.116,0.218,0.0577,135.051,142212,2015-05-04
118,"Ni**as In Paris","JAY Z/Kanye West","bulgarian hip hop/east coast hip hop/gangster rap/hip hop/pop rap/rap",77,0.684,0.757,0.882,0.251,0,6.125,0.248,0.0763,140.047,219320,2014-12-09
119,"Ghostface Killers","21 Savage/Offset/Metro Boomin/Travis Scott","hip hop/pop/pop rap/rap/trap music",76,0.243,0.782,0.436,0.342,1.3E-5,7.033,0.155,0.331,82.994,268933,2017-10-30
120,"How To Love","Lil Wayne","hip hop/pop rap/rap",68,0.272,0.644,0.661,0.108,5.14E-6,6.093,0.0418,0.000177,154.001,240307,2011-01-01
121,"No Hands (feat. Roscoe Dash and Wale)","Waka Flocka Flame/Roscoe Dash/Wale","dirty south rap/gangster rap/hip hop/pop rap/rap/southern hip hop/trap music",73,0.361,0.76,0.595,0.241,0,6.366,0.0391,0.00544,131.497,263773,2010-10-01
122,"m.A.A.d city","Kendrick Lamar/MC Eiht","conscious hip hop/hip hop/pop rap/rap/west coast rap",68,0.217,0.487,0.729,0.44,4.07E-6,6.815,0.271,0.0538,91.048,350120,2012
123,"Us Against The World (Da Tweekaz Remix)","Darren Styles","bouncy house/happy hardcore/hardcore techno",0,0.289,0.478,0.878,0.0719,1.93E-5,3.431,0.0403,0.0431,149.671,222400,2017-08-11
124,"Plain Jane","A$AP Ferg","hip hop/pop/pop rap/rap/southern hip hop/trap music/underground hip hop",82,0.52,0.797,0.844,0.087,0,5.482,0.275,0.0651,170.142,173600,2017-08-18
125,"Ric Flair Drip (& Metro Boomin)","Offset/Metro Boomin","trap music",85,0.333,0.88,0.428,0.114,5.07E-5,8.28,0.206,0.149,100.007,172800,2017-10-30
126,"BUTTERFLY EFFECT","Travis Scott",pop/rap,53,0.182,0.763,0.598,0.112,0,6.865,0.0539,0.0714,140.987,190678,2017-05-18
127,"XO TOUR Llif3","Lil Uzi Vert","pop rap/rap/trap music",87,0.401,0.732,0.75,0.109,0,6.366,0.231,0.00264,155.096,182707,2017-08-25
128,DNA.,"Kendrick Lamar","conscious hip hop/hip hop/pop rap/rap/west coast rap",81,0.422,0.638,0.523,0.0842,0,6.664,0.357,0.00454,139.913,185947,2017-04-14
129,"Rack City",Tyga,"hip hop/pop/pop rap/rap/southern hip hop/trap music",67,0.22,0.927,0.328,0.12,1.54E-5,10.969,0.374,0.0471,98.95,203200,2012-01-01
130,"A Milli","Lil Wayne","hip hop/pop rap/rap",76,0.755,0.679,0.684,0.177,0.000895,8.559,0.278,0.0527,151.748,221840,2008-01-01
131,"No Role Modelz","J. Cole","conscious hip hop/hip hop/pop rap/rap",82,0.458,0.696,0.521,0.0565,0,8.465,0.332,0.302,100,292987,2014-12-09
132,"Slippery (feat. Gucci Mane)","Migos/Gucci Mane","pop/rap/trap music",79,0.741,0.92,0.674,0.104,0,5.662,0.264,0.307,141.967,304041,2017-01-27
133,Hunter,Galantis,"big room/dance pop/edm/electro house/pop/pop rap/tropical house",16,0.653,0.509,0.712,0.102,0,5.747,0.111,0.186,99.831,183229,2017-05-05
134,Lost,TULE,tracestep,0,0.144,0.59,0.868,0.11,0.504,4.372,0.0343,0.0338,149.996,157192,2017-10-26
135,"Heroes Tonight",Janji/Johnning,"deep pop edm/tracestep",68,0.18,0.537,0.786,0.253,0,4.331,0.0317,0.0719,128,208140,2015-06-09
136,"C U Again","Cartoon/Futuristik/Mikk Mäe",tracestep,57,0.135,0.627,0.863,0.153,8.23E-5,1.171,0.0409,0.0228,87.524,202971,2016-12-16
137,"Just Breathe - Evate Remix","Rival/Cadmium/Jon Becker/Evate","tracestep/tropical pop edm",21,0.331,0.525,0.621,0.127,3.03E-6,7.794,0.0816,0.0229,144.905,192000,2017-11-06
138,Hometown,Ollie,"deep underground hip hop/indie pop rap",43,0.0386,0.517,0.392,0.0907,0,14.535,0.572,0.812,189.953,215719,2017-12-11
139,20fineteen,Rapta,---,15,0.207,0.635,0.522,0.121,0,8.631,0.0399,0.00768,93.984,208983,2017-11-28
140,Ufo,Rapta,---,18,0.411,0.754,0.534,0.078,0.000346,7.662,0.0731,0.0812,145.054,243063,2017-07-23
141,Angels,Rapta,---,24,0.547,0.74,0.607,0.0907,0,8.224,0.044,0.131,139.999,213834,2017-07-23
142,"Wake Up Alone","The Chainsmokers/Jhene Aiko","edm/electropop/pop/tropical house",61,0.23,0.643,0.52,0.11,0,5.968,0.0334,0.0102,75.168,215720,2017-04-07
143,"Let You Go - Radio Edit","The Chainsmokers/Great Good Fine Ok","edm/electropop/pop/tropical house",61,0.258,0.59,0.887,0.0798,0,2.851,0.0928,0.276,126.029,218973,2015-03-03
144,Young,"The Chainsmokers","edm/electropop/pop/tropical house",68,0.454,0.615,0.564,0.148,0,6.384,0.0291,0.0105,103.006,224773,2017-04-07
145,"Might Not","Belly/The Weeknd","canadian hip hop/hip hop/indie r&b/pop/pop rap/rap/southern hip hop/trap music/trap soul/underground hip hop",68,0.288,0.792,0.563,0.128,0,4.838,0.0793,0.283,133.996,224213,2015-11-20
146,Mama,"Jonas Blue/William Singe","dance pop/edm/pop/tropical house",35,0.528,0.741,0.79,0.0542,0,4.086,0.0469,0.113,104.043,184134,2017-05-05
